"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"6435",0.45,0.6,0.4,19,20
"6436",0.5,0.4,0.45,19,20
"6437",0.55,1,0.5,19,20
"6438",0.3,0.15,0.55,19,20
"6439",0.6,0.9,0.6,19,20
"6440",0.7,0.9,0.65,19,20
"6441",0.45,0.45,0.7,19,20
"6442",0.85,0.85,0.75,19,20
"6443",0.8,0.85,0.8,19,20
"6444",0.95,0.85,0.85,19,20
"6445",1,0.95,0.9,19,20
"6446",1,0.9,0.95,19,20
"6447",1,0.9,1,19,20
"6448",0,0.05,0,19,20
"6449",0,0.05,0.05,19,20
"6450",0.05,0.05,0.1,19,20
"6451",0.15,0.2,0.15,19,20
"6452",0.2,0,0.2,19,20
"6453",0.1,0.25,0.25,19,20
"6454",0.2,0.15,0.3,19,20
"6455",0.25,0.05,0.35,19,20
"6456",0.3,0.05,0.4,19,20
"6457",0.45,0.2,0.45,19,20
"6458",0.4,0.05,0.5,19,20
"6459",0.45,0.6,0.55,19,20
"6460",0.75,0.8,0.6,19,20
"6461",0.65,0.95,0.65,19,20
"6462",0.6,0.95,0.7,19,20
"6463",0.55,0.7,0.75,19,20
"6464",0.85,0.85,0.8,19,20
"6465",0.9,0.9,0.85,19,20
"6466",0.95,0.95,0.9,19,20
"6467",1,0.95,0.95,19,20
"6468",1,0.9,1,19,20
"6469",0,0.1,0,19,20
"6470",0.1,0.15,0.05,19,20
"6471",0,0.05,0.1,19,20
"6472",0.2,0.05,0.15,19,20
"6473",0.25,0.15,0.2,19,20
"6474",0.3,0.05,0.25,19,20
"6475",0.25,0.2,0.3,19,20
"6476",0.25,0.05,0.35,19,20
"6477",0.55,0.9,0.4,19,20
"6478",0.3,0,0.45,19,20
"6479",0.5,0.6,0.5,19,20
"6480",0.5,0.1,0.55,19,20
"6481",0.7,0.75,0.6,19,20
"6482",0.75,0.95,0.65,19,20
"6483",0.8,0.95,0.7,19,20
"6484",0.75,0.85,0.75,19,20
"6485",0.9,0.9,0.8,19,20
"6486",0.95,1,0.85,19,20
"6487",0.8,1,0.9,19,20
"6488",1,1,0.95,19,20
"6489",1,1,1,19,20
"6490",0,0.1,0,19,20
"6491",0.1,0.05,0.05,19,20
"6492",0,0.05,0.1,19,20
"6493",0.05,0.1,0.15,19,20
"6494",0.15,0.15,0.2,19,20
"6495",0.15,0,0.25,19,20
"6496",0.3,0.05,0.3,19,20
"6497",0.45,0.1,0.35,19,20
"6498",0.3,0.2,0.4,19,20
"6499",0.15,0.15,0.45,19,20
"6500",0.5,0.4,0.5,19,20
"6501",0.55,0.7,0.55,19,20
"6502",0.75,0.95,0.6,19,20
"6503",0.6,0.95,0.65,19,20
"6504",0.65,0.9,0.7,19,20
"6505",1,0.95,0.75,19,20
"6506",0.75,0.85,0.8,19,20
"6507",1,0.95,0.85,19,20
"6508",0.85,0.95,0.9,19,20
"6509",0.9,0.95,0.95,19,20
"6510",1,0.95,1,19,20
"6511",0,0.05,0,19,20
"6512",0.05,0.05,0.05,19,20
"6513",0.15,0.15,0.1,19,20
"6514",0.15,0.05,0.15,19,20
"6515",0.35,0,0.2,19,20
"6516",0.2,0.05,0.25,19,20
"6517",0.3,0,0.3,19,20
"6518",0.3,0.25,0.35,19,20
"6519",0.6,0.95,0.4,19,20
"6520",0.55,0.85,0.45,19,20
"6521",0.75,0.95,0.5,19,20
"6522",0.6,0.95,0.55,19,20
"6523",0.8,0.9,0.6,19,20
"6524",0.6,0.9,0.65,19,20
"6525",0.7,0.95,0.7,19,20
"6526",0.7,1,0.75,19,20
"6527",0.75,0.85,0.8,19,20
"6528",0.85,0.95,0.85,19,20
"6529",0.85,0.9,0.9,19,20
"6530",1,0.95,0.95,19,20
"6531",1,0.85,1,19,20
"6532",0,0.05,0,19,20
"6533",0.1,0.05,0.05,19,20
"6534",0.05,0.05,0.1,19,20
"6535",0.2,0.2,0.15,19,20
"6536",0.05,0.15,0.2,19,20
"6537",0.45,0.1,0.25,19,20
"6538",0.15,0.15,0.3,19,20
"6539",0.4,0.05,0.35,19,20
"6540",0.4,0.15,0.4,19,20
"6541",0.55,0.55,0.45,19,20
"6542",0.3,0.05,0.5,19,20
"6543",0.55,0.6,0.55,19,20
"6544",0.8,0.95,0.6,19,20
"6545",0.8,0.95,0.65,19,20
"6546",0.9,0.95,0.7,19,20
"6547",0.7,0.95,0.75,19,20
"6548",0.85,0.9,0.8,19,20
"6549",0.85,1,0.85,19,20
"6550",0.8,1,0.9,19,20
"6551",0.95,0.95,0.95,19,20
"6552",1,0.95,1,19,20
"6553",0,0,0,19,20
"6554",0,0.05,0.05,19,20
"6555",0.05,0,0.1,19,20
"6556",0,0.2,0.15,19,20
"6557",0.15,0.05,0.2,19,20
"6558",0.2,0.15,0.25,19,20
"6559",0.4,0.05,0.3,19,20
"6560",0.4,0.05,0.35,19,20
"6561",0.45,0.3,0.4,19,20
"6562",0.45,0.2,0.45,19,20
"6563",0.6,0.9,0.5,19,20
"6564",0.35,0.15,0.55,19,20
"6565",0.45,0.2,0.6,19,20
"6566",0.6,0.85,0.65,19,20
"6567",0.65,0.85,0.7,19,20
"6568",0.65,0.9,0.75,19,20
"6569",0.8,0.85,0.8,19,20
"6570",0.8,0.95,0.85,19,20
"6571",0.9,1,0.9,19,20
"6572",1,0.95,0.95,19,20
"6573",1,1,1,19,20
"6574",0,0,0,19,20
"6575",0.1,0.05,0.05,19,20
"6576",0.05,0.15,0.1,19,20
"6577",0.3,0.1,0.15,19,20
"6578",0.25,0.1,0.2,19,20
"6579",0.35,0,0.25,19,20
"6580",0.15,0.1,0.3,19,20
"6581",0.25,0,0.35,19,20
"6582",0.45,0.25,0.4,19,20
"6583",0.45,0,0.45,19,20
"6584",0.45,0.15,0.5,19,20
"6585",0.75,0.8,0.55,19,20
"6586",0.55,0.75,0.6,19,20
"6587",0.7,0.95,0.65,19,20
"6588",0.75,0.95,0.7,19,20
"6589",0.75,0.95,0.75,19,20
"6590",0.75,0.9,0.8,19,20
"6591",0.9,0.95,0.85,19,20
"6592",0.95,0.85,0.9,19,20
"6593",0.95,0.95,0.95,19,20
"6594",1,0.95,1,19,20
"6595",0,0,0,19,20
"6596",0,0.05,0.05,19,20
"6597",0.05,0,0.1,19,20
"6598",0.15,0.1,0.15,19,20
"6599",0.25,0.1,0.2,19,20
"6600",0.4,0.2,0.25,19,20
"6601",0.5,0.75,0.3,19,20
"6602",0.2,0.2,0.35,19,20
"6603",0.55,0.9,0.4,19,20
"6604",0.45,0.25,0.45,19,20
"6605",0.35,0.05,0.5,19,20
"6606",0.75,1,0.55,19,20
"6607",0.65,0.85,0.6,19,20
"6608",0.65,0.8,0.65,19,20
"6609",0.95,0.95,0.7,19,20
"6610",0.5,0.6,0.75,19,20
"6611",0.75,0.9,0.8,19,20
"6612",0.85,0.95,0.85,19,20
"6613",0.85,1,0.9,19,20
"6614",0.95,1,0.95,19,20
"6615",1,0.95,1,19,20
"6616",0,0.05,0,19,20
"6617",0.05,0,0.05,19,20
"6618",0.05,0.2,0.1,19,20
"6619",0.15,0.05,0.15,19,20
"6620",0.25,0.1,0.2,19,20
"6621",0.25,0,0.25,19,20
"6622",0.35,0,0.3,19,20
"6623",0.3,0.05,0.35,19,20
"6624",0.5,0.75,0.4,19,20
"6625",0.35,0.15,0.45,19,20
"6626",0.8,0.9,0.5,19,20
"6627",0.4,0.1,0.55,19,20
"6628",0.5,0.3,0.6,19,20
"6629",0.7,0.9,0.65,19,20
"6630",0.75,0.95,0.7,19,20
"6631",0.8,1,0.75,19,20
"6632",0.8,0.95,0.8,19,20
"6633",0.9,0.95,0.85,19,20
"6634",1,0.85,0.9,19,20
"6635",0.9,0.95,0.95,19,20
"6636",1,1,1,19,20
"6637",0,0.05,0,19,20
"6638",0,0.05,0.05,19,20
"6639",0.15,0.05,0.1,19,20
"6640",0.15,0,0.15,19,20
"6641",0.15,0,0.2,19,20
"6642",0.35,0.15,0.25,19,20
"6643",0.35,0.2,0.3,19,20
"6644",0.35,0.2,0.35,19,20
"6645",0.65,1,0.4,19,20
"6646",0.4,0.25,0.45,19,20
"6647",0.45,0.1,0.5,19,20
"6648",0.6,0.9,0.55,19,20
"6649",0.7,0.9,0.6,19,20
"6650",0.6,0.85,0.65,19,20
"6651",0.75,1,0.7,19,20
"6652",0.75,0.9,0.75,19,20
"6653",0.8,1,0.8,19,20
"6654",0.9,1,0.85,19,20
"6655",0.8,0.9,0.9,19,20
"6656",0.95,1,0.95,19,20
"6657",1,0.95,1,19,20
"6658",0,0.1,0,19,20
"6659",0.05,0,0.05,19,20
"6660",0.1,0,0.1,19,20
"6661",0.05,0.1,0.15,19,20
"6662",0.15,0.05,0.2,19,20
"6663",0.15,0.05,0.25,19,20
"6664",0.35,0.2,0.3,19,20
"6665",0.3,0.1,0.35,19,20
"6666",0.3,0.05,0.4,19,20
"6667",0.55,0.8,0.45,19,20
"6668",0.65,0.95,0.5,19,20
"6669",0.55,0.6,0.55,19,20
"6670",0.6,0.95,0.6,19,20
"6671",0.65,0.9,0.65,19,20
"6672",0.7,1,0.7,19,20
"6673",0.8,0.9,0.75,19,20
"6674",0.75,1,0.8,19,20
"6675",0.9,1,0.85,19,20
"6676",0.95,0.95,0.9,19,20
"6677",1,1,0.95,19,20
"6678",1,0.95,1,19,20
"6679",0,0.2,0,19,20
"6680",0.1,0,0.05,19,20
"6681",0.1,0.1,0.1,19,20
"6682",0.1,0.05,0.15,19,20
"6683",0.1,0.15,0.2,19,20
"6684",0.2,0.15,0.25,19,20
"6685",0.25,0.05,0.3,19,20
"6686",0.4,0.1,0.35,19,20
"6687",0.25,0.05,0.4,19,20
"6688",0.3,0.05,0.45,19,20
"6689",0.35,0.1,0.5,19,20
"6690",0.7,0.95,0.55,19,20
"6691",0.6,0.9,0.6,19,20
"6692",0.75,1,0.65,19,20
"6693",0.65,0.9,0.7,19,20
"6694",0.75,0.8,0.75,19,20
"6695",0.7,0.85,0.8,19,20
"6696",0.85,0.95,0.85,19,20
"6697",0.9,0.95,0.9,19,20
"6698",0.95,0.95,0.95,19,20
"6699",1,0.95,1,19,20
"6700",0,0.1,0,19,20
"6701",0.05,0,0.05,19,20
"6702",0.05,0,0.1,19,20
"6703",0,0.1,0.15,19,20
"6704",0.25,0.1,0.2,19,20
"6705",0.25,0.05,0.25,19,20
"6706",0.25,0.05,0.3,19,20
"6707",0.5,0.75,0.35,19,20
"6708",0.6,0.95,0.4,19,20
"6709",0.35,0,0.45,19,20
"6710",0.35,0.1,0.5,19,20
"6711",0.75,0.95,0.55,19,20
"6712",0.6,0.75,0.6,19,20
"6713",0.55,0.65,0.65,19,20
"6714",0.7,0.95,0.7,19,20
"6715",0.75,0.95,0.75,19,20
"6716",0.85,0.85,0.8,19,20
"6717",0.85,0.9,0.85,19,20
"6718",0.85,0.95,0.9,19,20
"6719",0.9,1,0.95,19,20
"6720",1,1,1,19,20
"6721",0,0,0,19,20
"6722",0.05,0.15,0.05,19,20
"6723",0.1,0.05,0.1,19,20
"6724",0.3,0,0.15,19,20
"6725",0.05,0.15,0.2,19,20
"6726",0.1,0,0.25,19,20
"6727",0.15,0.1,0.3,19,20
"6728",0.3,0.1,0.35,19,20
"6729",0.45,0.15,0.4,19,20
"6730",0.6,0.85,0.45,19,20
"6731",0.4,0.35,0.5,19,20
"6732",0.55,0.9,0.55,19,20
"6733",0.75,0.9,0.6,19,20
"6734",0.6,0.85,0.65,19,20
"6735",0.65,0.95,0.7,19,20
"6736",0.75,1,0.75,19,20
"6737",0.7,0.95,0.8,19,20
"6738",0.95,0.9,0.85,19,20
"6739",0.9,0.85,0.9,19,20
"6740",0.9,0.95,0.95,19,20
"6741",1,1,1,19,20
"6742",0,0,0,19,20
"6743",0,0,0.05,19,20
"6744",0.1,0.1,0.1,19,20
"6745",0.05,0,0.15,19,20
"6746",0.15,0,0.2,19,20
"6747",0.2,0.1,0.25,19,20
"6748",0.3,0,0.3,19,20
"6749",0.3,0.15,0.35,19,20
"6750",0.5,0.75,0.4,19,20
"6751",0.45,0.3,0.45,19,20
"6752",0.45,0,0.5,19,20
"6753",0.5,0.4,0.55,19,20
"6754",0.5,0.25,0.6,19,20
"6755",0.65,0.7,0.65,19,20
"6756",0.75,0.9,0.7,19,20
"6757",0.75,0.9,0.75,19,20
"6758",0.9,0.95,0.8,19,20
"6759",1,0.9,0.85,19,20
"6760",0.8,0.95,0.9,19,20
"6761",0.95,0.95,0.95,19,20
"6762",1,0.9,1,19,20
"6763",0,0.3,0,19,20
"6764",0.1,0,0.05,19,20
"6765",0.25,0,0.1,19,20
"6766",0.1,0.05,0.15,19,20
"6767",0.25,0.1,0.2,19,20
"6768",0.3,0.1,0.25,19,20
"6769",0.2,0.05,0.3,19,20
"6770",0.25,0.05,0.35,19,20
"6771",0.3,0.05,0.4,19,20
"6772",0.4,0.1,0.45,19,20
"6773",0.4,0.15,0.5,19,20
"6774",0.6,0.8,0.55,19,20
"6775",0.6,0.85,0.6,19,20
"6776",0.5,0.9,0.65,19,20
"6777",0.7,0.95,0.7,19,20
"6778",0.65,0.95,0.75,19,20
"6779",0.85,0.9,0.8,19,20
"6780",0.9,1,0.85,19,20
"6781",0.9,1,0.9,19,20
"6782",0.95,0.95,0.95,19,20
"6783",1,1,1,19,20
"6784",0,0.05,0,19,20
"6785",0,0.05,0.05,19,20
"6786",0.1,0.1,0.1,19,20
"6787",0.15,0.05,0.15,19,20
"6788",0.25,0,0.2,19,20
"6789",0.25,0,0.25,19,20
"6790",0.25,0.05,0.3,19,20
"6791",0.15,0.05,0.35,19,20
"6792",0.45,0.45,0.4,19,20
"6793",0.5,0.35,0.45,19,20
"6794",0.65,0.95,0.5,19,20
"6795",0.4,0.1,0.55,19,20
"6796",0.35,0.05,0.6,19,20
"6797",0.45,0.45,0.65,19,20
"6798",0.7,0.85,0.7,19,20
"6799",0.7,0.95,0.75,19,20
"6800",0.85,0.85,0.8,19,20
"6801",0.9,0.85,0.85,19,20
"6802",0.85,1,0.9,19,20
"6803",0.95,0.9,0.95,19,20
"6804",1,1,1,19,20
"6805",0,0,0,19,20
"6806",0.05,0.05,0.05,19,20
"6807",0.15,0.1,0.1,19,20
"6808",0.25,0.1,0.15,19,20
"6809",0.15,0.1,0.2,19,20
"6810",0.35,0.15,0.25,19,20
"6811",0.05,0,0.3,19,20
"6812",0.4,0.05,0.35,19,20
"6813",0.35,0,0.4,19,20
"6814",0.3,0,0.45,19,20
"6815",0.4,0.1,0.5,19,20
"6816",0.65,0.95,0.55,19,20
"6817",0.7,0.9,0.6,19,20
"6818",0.7,0.9,0.65,19,20
"6819",0.85,0.8,0.7,19,20
"6820",0.75,0.9,0.75,19,20
"6821",0.65,1,0.8,19,20
"6822",0.9,0.9,0.85,19,20
"6823",0.85,0.95,0.9,19,20
"6824",0.9,0.8,0.95,19,20
"6825",1,1,1,19,20
"6826",0,0.05,0,19,20
"6827",0,0.1,0.05,19,20
"6828",0.15,0,0.1,19,20
"6829",0.05,0.05,0.15,19,20
"6830",0.15,0,0.2,19,20
"6831",0.25,0.05,0.25,19,20
"6832",0.35,0,0.3,19,20
"6833",0.25,0.2,0.35,19,20
"6834",0.65,0.95,0.4,19,20
"6835",0.7,0.9,0.45,19,20
"6836",0.5,0.75,0.5,19,20
"6837",0.6,0.95,0.55,19,20
"6838",0.5,0.8,0.6,19,20
"6839",0.65,1,0.65,19,20
"6840",0.75,1,0.7,19,20
"6841",0.55,0.8,0.75,19,20
"6842",0.85,1,0.8,19,20
"6843",0.75,1,0.85,19,20
"6844",0.9,0.95,0.9,19,20
"6845",0.85,0.95,0.95,19,20
"6846",1,1,1,19,20
"6847",0,0.05,0,19,20
"6848",0.05,0.1,0.05,19,20
"6849",0.15,0.05,0.1,19,20
"6850",0.2,0.05,0.15,19,20
"6851",0.15,0.05,0.2,19,20
"6852",0.2,0.1,0.25,19,20
"6853",0.3,0.15,0.3,19,20
"6854",0.25,0.15,0.35,19,20
"6855",0.5,0.2,0.4,19,20
"6856",0.25,0.25,0.45,19,20
"6857",0.65,0.95,0.5,19,20
"6858",0.55,0.8,0.55,19,20
"6859",0.75,0.95,0.6,19,20
"6860",0.7,0.9,0.65,19,20
"6861",0.75,0.85,0.7,19,20
"6862",0.7,0.9,0.75,19,20
"6863",0.85,0.95,0.8,19,20
"6864",0.95,0.9,0.85,19,20
"6865",0.85,0.95,0.9,19,20
"6866",1,0.95,0.95,19,20
"6867",1,0.95,1,19,20
"6868",0,0.05,0,19,20
"6869",0,0.2,0.05,19,20
"6870",0.15,0,0.1,19,20
"6871",0.15,0.05,0.15,19,20
"6872",0.2,0.1,0.2,19,20
"6873",0.25,0.1,0.25,19,20
"6874",0.4,0.05,0.3,19,20
"6875",0.2,0,0.35,19,20
"6876",0.35,0,0.4,19,20
"6877",0.35,0.2,0.45,19,20
"6878",0.7,0.9,0.5,19,20
"6879",0.7,0.85,0.55,19,20
"6880",0.75,0.95,0.6,19,20
"6881",0.85,0.9,0.65,19,20
"6882",0.65,0.85,0.7,19,20
"6883",0.6,0.85,0.75,19,20
"6884",0.95,0.9,0.8,19,20
"6885",0.8,0.85,0.85,19,20
"6886",0.85,1,0.9,19,20
"6887",0.85,1,0.95,19,20
"6888",1,0.9,1,19,20
"6889",0,0,0,19,20
"6890",0.05,0.05,0.05,19,20
"6891",0.05,0,0.1,19,20
"6892",0.1,0.05,0.15,19,20
"6893",0.2,0,0.2,19,20
"6894",0.1,0,0.25,19,20
"6895",0.3,0.05,0.3,19,20
"6896",0.3,0,0.35,19,20
"6897",0.4,0.05,0.4,19,20
"6898",0.55,0.8,0.45,19,20
"6899",0.45,0.3,0.5,19,20
"6900",0.75,0.85,0.55,19,20
"6901",0.6,0.95,0.6,19,20
"6902",0.65,0.9,0.65,19,20
"6903",0.75,0.9,0.7,19,20
"6904",0.75,0.9,0.75,19,20
"6905",0.75,0.95,0.8,19,20
"6906",0.85,0.9,0.85,19,20
"6907",0.9,0.95,0.9,19,20
"6908",0.95,1,0.95,19,20
"6909",1,0.95,1,19,20
"6910",0,0.1,0,19,20
"6911",0,0.05,0.05,19,20
"6912",0.05,0.05,0.1,19,20
"6913",0.25,0.05,0.15,19,20
"6914",0.05,0,0.2,19,20
"6915",0.3,0.1,0.25,19,20
"6916",0.4,0.1,0.3,19,20
"6917",0.45,0.2,0.35,19,20
"6918",0.35,0.05,0.4,19,20
"6919",0.45,0.15,0.45,19,20
"6920",0.45,0.1,0.5,19,20
"6921",0.6,0.9,0.55,19,20
"6922",0.55,1,0.6,19,20
"6923",0.6,0.85,0.65,19,20
"6924",0.65,0.85,0.7,19,20
"6925",0.7,0.9,0.75,19,20
"6926",0.7,0.9,0.8,19,20
"6927",0.95,0.85,0.85,19,20
"6928",0.95,1,0.9,19,20
"6929",0.9,0.95,0.95,19,20
"6930",1,0.95,1,19,20
"6931",0,0,0,19,20
"6932",0.05,0,0.05,19,20
"6933",0.15,0.05,0.1,19,20
"6934",0.3,0.1,0.15,19,20
"6935",0.05,0.05,0.2,19,20
"6936",0.1,0.05,0.25,19,20
"6937",0.35,0.1,0.3,19,20
"6938",0.3,0,0.35,19,20
"6939",0.6,0.9,0.4,19,20
"6940",0.55,0.8,0.45,19,20
"6941",0.55,0.9,0.5,19,20
"6942",0.35,0.1,0.55,19,20
"6943",0.6,0.85,0.6,19,20
"6944",0.75,1,0.65,19,20
"6945",0.85,1,0.7,19,20
"6946",0.7,0.9,0.75,19,20
"6947",0.65,1,0.8,19,20
"6948",0.9,0.85,0.85,19,20
"6949",0.9,0.95,0.9,19,20
"6950",1,0.85,0.95,19,20
"6951",1,1,1,19,20
"6952",0,0.05,0,19,20
"6953",0,0,0.05,19,20
"6954",0.35,0.1,0.1,19,20
"6955",0.15,0.05,0.15,19,20
"6956",0.25,0.15,0.2,19,20
"6957",0.25,0.05,0.25,19,20
"6958",0.35,0,0.3,19,20
"6959",0.55,0.8,0.35,19,20
"6960",0.4,0.15,0.4,19,20
"6961",0.35,0.1,0.45,19,20
"6962",0.5,0.6,0.5,19,20
"6963",0.7,1,0.55,19,20
"6964",0.55,0.75,0.6,19,20
"6965",0.4,0.15,0.65,19,20
"6966",0.65,0.9,0.7,19,20
"6967",0.7,0.85,0.75,19,20
"6968",0.7,1,0.8,19,20
"6969",0.9,0.95,0.85,19,20
"6970",0.95,1,0.9,19,20
"6971",0.95,1,0.95,19,20
"6972",1,0.95,1,19,20
"6973",0,0.05,0,19,20
"6974",0.1,0.15,0.05,19,20
"6975",0.15,0.05,0.1,19,20
"6976",0.15,0,0.15,19,20
"6977",0.1,0.05,0.2,19,20
"6978",0.25,0.1,0.25,19,20
"6979",0.3,0.05,0.3,19,20
"6980",0.5,0.2,0.35,19,20
"6981",0.45,0.1,0.4,19,20
"6982",0.4,0.05,0.45,19,20
"6983",0.6,0.9,0.5,19,20
"6984",0.55,0.9,0.55,19,20
"6985",0.7,0.9,0.6,19,20
"6986",0.5,0.05,0.65,19,20
"6987",0.6,0.9,0.7,19,20
"6988",0.65,0.85,0.75,19,20
"6989",0.95,1,0.8,19,20
"6990",0.9,0.9,0.85,19,20
"6991",0.9,1,0.9,19,20
"6992",0.95,0.95,0.95,19,20
"6993",1,0.95,1,19,20
"6994",0,0.1,0,19,20
"6995",0.1,0.1,0.05,19,20
"6996",0.05,0.05,0.1,19,20
"6997",0.3,0,0.15,19,20
"6998",0.3,0.05,0.2,19,20
"6999",0.25,0.1,0.25,19,20
"7000",0.45,0.3,0.3,19,20
"7001",0.45,0,0.35,19,20
"7002",0.45,0.3,0.4,19,20
"7003",0.5,0.35,0.45,19,20
"7004",0.65,1,0.5,19,20
"7005",0.5,0.35,0.55,19,20
"7006",0.6,0.9,0.6,19,20
"7007",0.65,0.9,0.65,19,20
"7008",0.65,0.95,0.7,19,20
"7009",0.6,0.95,0.75,19,20
"7010",0.85,1,0.8,19,20
"7011",0.9,0.95,0.85,19,20
"7012",1,0.95,0.9,19,20
"7013",0.95,0.95,0.95,19,20
"7014",1,1,1,19,20
"7015",0,0.1,0,19,20
"7016",0.1,0.1,0.05,19,20
"7017",0.15,0.1,0.1,19,20
"7018",0.15,0.05,0.15,19,20
"7019",0.2,0,0.2,19,20
"7020",0.3,0.15,0.25,19,20
"7021",0.25,0.05,0.3,19,20
"7022",0.45,0,0.35,19,20
"7023",0.45,0.1,0.4,19,20
"7024",0.45,0.2,0.45,19,20
"7025",0.5,0.15,0.5,19,20
"7026",0.35,0,0.55,19,20
"7027",0.65,0.85,0.6,19,20
"7028",0.65,0.9,0.65,19,20
"7029",0.75,1,0.7,19,20
"7030",0.75,0.85,0.75,19,20
"7031",0.8,0.7,0.8,19,20
"7032",0.75,0.65,0.85,19,20
"7033",1,0.95,0.9,19,20
"7034",0.95,0.95,0.95,19,20
"7035",1,0.9,1,19,20
"7036",0,0,0,19,20
"7037",0.05,0.05,0.05,19,20
"7038",0.15,0.1,0.1,19,20
"7039",0.25,0.1,0.15,19,20
"7040",0.2,0.05,0.2,19,20
"7041",0.25,0,0.25,19,20
"7042",0.35,0.05,0.3,19,20
"7043",0.4,0.2,0.35,19,20
"7044",0.35,0.1,0.4,19,20
"7045",0.25,0.1,0.45,19,20
"7046",0.45,0.2,0.5,19,20
"7047",0.55,0.65,0.55,19,20
"7048",0.7,0.9,0.6,19,20
"7049",0.7,0.95,0.65,19,20
"7050",0.65,0.95,0.7,19,20
"7051",0.7,1,0.75,19,20
"7052",0.75,1,0.8,19,20
"7053",0.85,1,0.85,19,20
"7054",1,1,0.9,19,20
"7055",1,0.9,0.95,19,20
"7056",1,0.95,1,19,20
"7057",0,0.05,0,19,20
"7058",0,0.05,0.05,19,20
"7059",0.05,0.05,0.1,19,20
"7060",0.35,0,0.15,19,20
"7061",0.25,0.1,0.2,19,20
"7062",0.45,0.2,0.25,19,20
"7063",0.3,0.1,0.3,19,20
"7064",0.35,0.2,0.35,19,20
"7065",0.2,0.05,0.4,19,20
"7066",0.45,0.4,0.45,19,20
"7067",0.45,0.2,0.5,19,20
"7068",0.4,0.25,0.55,19,20
"7069",0.5,0.5,0.6,19,20
"7070",0.6,1,0.65,19,20
"7071",0.7,0.95,0.7,19,20
"7072",0.8,0.95,0.75,19,20
"7073",0.95,0.9,0.8,19,20
"7074",0.85,0.95,0.85,19,20
"7075",0.95,1,0.9,19,20
"7076",0.95,0.95,0.95,19,20
"7077",1,1,1,19,20
"7078",0,0,0,19,20
"7079",0,0.1,0.05,19,20
"7080",0.1,0.05,0.1,19,20
"7081",0.05,0.05,0.15,19,20
"7082",0.2,0.05,0.2,19,20
"7083",0.25,0.1,0.25,19,20
"7084",0.2,0.15,0.3,19,20
"7085",0.25,0.1,0.35,19,20
"7086",0.55,0.85,0.4,19,20
"7087",0.3,0.1,0.45,19,20
"7088",0.65,0.8,0.5,19,20
"7089",0.4,0.05,0.55,19,20
"7090",0.7,0.9,0.6,19,20
"7091",0.6,0.4,0.65,19,20
"7092",0.7,1,0.7,19,20
"7093",0.8,0.9,0.75,19,20
"7094",0.65,0.95,0.8,19,20
"7095",0.95,0.9,0.85,19,20
"7096",0.95,0.85,0.9,19,20
"7097",0.95,0.9,0.95,19,20
"7098",1,0.95,1,19,20
"7099",0,0,0,19,20
"7100",0.05,0.05,0.05,19,20
"7101",0.15,0.15,0.1,19,20
"7102",0.15,0.05,0.15,19,20
"7103",0.2,0,0.2,19,20
"7104",0.25,0.05,0.25,19,20
"7105",0.3,0,0.3,19,20
"7106",0.35,0,0.35,19,20
"7107",0.5,0.15,0.4,19,20
"7108",0.6,0.7,0.45,19,20
"7109",0.5,0.55,0.5,19,20
"7110",0.5,0.55,0.55,19,20
"7111",0.65,1,0.6,19,20
"7112",0.65,0.9,0.65,19,20
"7113",0.8,0.9,0.7,19,20
"7114",0.75,0.9,0.75,19,20
"7115",0.85,0.95,0.8,19,20
"7116",0.85,0.95,0.85,19,20
"7117",0.8,0.95,0.9,19,20
"7118",0.95,1,0.95,19,20
"7119",1,1,1,19,20
"7120",0,0,0,19,20
"7121",0.05,0,0.05,19,20
"7122",0.1,0.05,0.1,19,20
"7123",0.1,0,0.15,19,20
"7124",0.2,0.1,0.2,19,20
"7125",0.15,0,0.25,19,20
"7126",0.25,0.05,0.3,19,20
"7127",0.25,0.1,0.35,19,20
"7128",0.3,0.05,0.4,19,20
"7129",0.45,0.25,0.45,19,20
"7130",0.45,0.15,0.5,19,20
"7131",0.7,0.9,0.55,19,20
"7132",0.65,1,0.6,19,20
"7133",0.75,1,0.65,19,20
"7134",0.6,0.95,0.7,19,20
"7135",0.65,0.9,0.75,19,20
"7136",0.65,0.85,0.8,19,20
"7137",0.9,1,0.85,19,20
"7138",0.9,1,0.9,19,20
"7139",1,0.95,0.95,19,20
"7140",1,0.9,1,19,20
"7141",0,0.1,0,19,20
"7142",0.05,0.05,0.05,19,20
"7143",0.05,0.2,0.1,19,20
"7144",0.15,0,0.15,19,20
"7145",0.2,0.1,0.2,19,20
"7146",0.3,0.15,0.25,19,20
"7147",0.35,0.1,0.3,19,20
"7148",0.45,0.15,0.35,19,20
"7149",0.3,0,0.4,19,20
"7150",0.35,0.1,0.45,19,20
"7151",0.55,0.65,0.5,19,20
"7152",0.65,0.95,0.55,19,20
"7153",0.7,0.95,0.6,19,20
"7154",0.55,0.55,0.65,19,20
"7155",0.7,1,0.7,19,20
"7156",0.85,0.85,0.75,19,20
"7157",0.9,1,0.8,19,20
"7158",0.75,0.9,0.85,19,20
"7159",0.85,0.95,0.9,19,20
"7160",0.95,0.9,0.95,19,20
"7161",1,1,1,19,20
"7162",0,0.05,0,19,20
"7163",0.05,0,0.05,19,20
"7164",0.2,0.1,0.1,19,20
"7165",0.2,0.05,0.15,19,20
